x_conv_km,h_km,vp_vs_ratio,n_points,window_rms_s
83.713648,1.214288,2.932624,236,0.060441
83.913648,1.751846,2.907711,350,0.058247
84.113648,1.492640,2.921588,133,0.050549
84.313648,1.883151,2.907317,28,0.019258
84.513648,1.521555,2.924988,10,0.019422
85.492924,1.489036,2.912126,11,0.026061
85.692924,1.609786,2.916408,178,0.018549
85.892924,1.295724,2.917618,220,0.020058
86.092924,1.519698,2.913848,52,0.024892
